256,0,245.25,0.25,0
256,0,245.75,0.5,0
256,0,246.5,0.75,0
256,0,247.5,1.0,0
256,0,248.75,1.25,0
256,0,250.25,1.5,0
256,0,252.0,1.75,0
256,0,254.0,2.0,0
256,0,256.25,2.25,0
256,0,258.75,2.5,0
256,0,261.5,2.75,0
256,0,264.5,3.0,0
256,0,267.75,3.25,0
256,0,271.25,3.5,0
256,0,275.0,3.75,0
256,0,279.0,4.0,0
256,0,283.25,4.25,0
256,0,287.75,4.5,0
256,0,292.5,4.75,0
256,0,297.5,5.0,0
256,0,302.75,5.25,0
256,0,308.25,5.5,0
256,0,314.0,5.75,0
256,0,320.0,6.0,0
256,0,326.25,6.25,1
256,0,320.5,-5.75,0
256,0,315.0,-5.5,0
256,-7.25,309.75,-5.25,0
256,-12.25,304.75,-5.0,0
256,-17.0,300.0,-4.75,0
256,-21.5,295.5,-4.5,0
256,-25.75,291.25,-4.25,0
256,-29.75,287.25,-4.0,0
256,-33.5,283.5,-3.75,0
256,-37.0,280.0,-3.5,0
256,-40.25,276.75,-3.25,0
256,-43.25,273.75,-3.0,0
256,-46.0,271.0,-2.75,0
256,-48.5,268.5,-2.5,0
256,-50.75,266.25,-2.25,0
256,-52.75,264.25,-2.0,0
256,-54.5,262.5,-1.75,0
256,-56.0,261.0,-1.5,0
256,-57.25,259.75,-1.25,0
256,-58.25,258.75,-1.0,0
256,-59.0,258.0,-0.75,0
256,-59.5,257.5,-0.5,0
256,-59.75,257.25,-0.25,0
256,-59.75,257.25,0.0,0
256,-59.5,257.5,0.25,0
256,-59.0,258.0,0.5,0
256,-58.25,258.75,0.75,0
256,-57.25,259.75,1.0,0
256,-56.0,261.0,1.25,0
256,-54.5,262.5,1.5,0
256,-52.75,264.25,1.75,0
256,-50.75,266.25,2.0,0
256,-48.5,268.5,2.25,0
256,-46.0,271.0,2.5,0
256,-43.25,273.75,2.75,0
256,-40.25,276.75,3.0,0
256,-37.0,280.0,3.25,0
256,-33.5,283.5,3.5,0
256,-29.75,287.25,3.75,0
256,-25.75,291.25,4.0,0
256,-21.5,295.5,4.25,0
256,-17.0,300.0,4.5,0
256,-12.25,304.75,4.75,0
256,-7.25,309.75,5.0,0
256,-2.0,315.0,5.25,0
256,3.5,320.5,5.5,1
256,-2.25,314.75,-5.75,0
256,-7.75,309.25,-5.5,0
256,-13.0,304.0,-5.25,0
256,-18.0,299.0,-5.0,0
256,-22.75,294.25,-4.75,0
256,-27.25,289.75,-4.5,0
256,-31.5,285.5,-4.25,0
256,-35.5,281.5,-4.0,0
256,-39.25,277.75,-3.75,0
256,-42.75,274.25,-3.5,0
256,-46.0,271.0,-3.25,0
256,-49.0,268.0,-3.0,0
256,-51.75,265.25,-2.75,0
256,-54.25,262.75,-2.5,0
256,-56.5,260.5,-2.25,0
256,-58.5,258.5,-2.0,0
256,-60.25,256.75,-1.75,0
256,-61.75,255.25,-1.5,0
256,-63.0,254.0,-1.25,0
256,-64.0,253.0,-1.0,0
256,-64.75,252.25,-0.75,0
256,-65.25,251.75,-0.5,0
256,-65.5,251.5,-0.25,0
256,-65.5,251.5,0.0,0
256,-65.25,251.75,0.25,0
256,-64.75,252.25,0.5,0
256,-64.0,253.0,0.75,0
256,-63.0,254.0,1.0,0
256,-61.75,255.25,1.25,0
256,-60.25,256.75,1.5,0
256,-58.5,258.5,1.75,0
256,-56.5,260.5,2.0,0
256,-54.25,262.75,2.25,0
256,-51.75,265.25,2.5,0
256,-49.0,268.0,2.75,0
256,-46.0,271.0,3.0,0
256,-42.75,274.25,3.25,0
256,-39.25,277.75,3.5,0
256,-35.5,281.5,3.75,0
256,-31.5,285.5,4.0,0
256,-27.25,289.75,4.25,0
255.0,-22.75,294.25,4.5,0
253.5,-18.0,299.0,4.75,0
252.0,-13.0,304.0,5.0,0
250.5,-7.75,309.25,5.25,0
249.0,-2.25,314.75,5.5,0
247.5,3.5,320.5,5.75,0
246.0,9.5,326.5,6.0,1
244.5,3.75,320.75,-5.75,0
243.0,-1.75,315.25,-5.5,0
241.5,-7.0,310.0,-5.25,0
240.0,-12.0,305.0,-5.0,0
238.5,-16.75,300.25,-4.75,0
237.0,-21.25,295.75,-4.5,0
235.5,-25.5,291.5,-4.25,0
234.0,-29.5,287.5,-4.0,0
232.5,-33.25,283.75,-3.75,0
231.0,-36.75,280.25,-3.5,0
229.5,-40.0,277.0,-3.25,0
228.0,-43.0,274.0,-3.0,0
226.5,-45.75,271.25,-2.75,0
225.0,-48.25,268.75,-2.5,0
223.5,-50.5,266.5,-2.25,0
222.0,-52.5,264.5,-2.0,0
220.5,-54.25,262.75,-1.75,0
219.0,-55.75,261.25,-1.5,0
217.5,-57.0,260.0,-1.25,0
216.0,-58.0,259.0,-1.0,0
214.5,-58.75,258.25,-0.75,0
213.0,-59.25,257.75,-0.5,0
211.5,-59.5,257.5,-0.25,0
210.0,-59.5,257.5,0.0,0
208.5,-59.25,257.75,0.25,0
207.0,-58.75,258.25,0.5,0
205.5,-58.0,259.0,0.75,0
204.0,-57.0,260.0,1.0,0
202.5,-55.75,261.25,1.25,0
201.0,-54.25,262.75,1.5,0
199.5,-52.5,264.5,1.75,0
198.0,-50.5,266.5,2.0,0
196.5,-48.25,268.75,2.25,0
195.0,-45.75,271.25,2.5,0
193.5,-43.0,274.0,2.75,0
192.0,-40.0,277.0,3.0,0
190.5,-36.75,280.25,3.25,0
189.0,-33.25,283.75,3.5,0
187.5,-29.5,287.5,3.75,0
186.0,-25.5,291.5,4.0,0
184.5,-21.25,295.75,4.25,0
183.0,-16.75,300.25,4.5,0
181.5,-12.0,305.0,4.75,0
180.0,-7.0,310.0,5.0,0
178.5,-1.75,315.25,5.25,0
177.0,3.75,320.75,5.5,0
175.5,9.5,326.5,5.75,0
174.0,15.5,332.5,6.0,0
172.5,21.75,338.75,6.25,0
171.0,28.25,345.25,6.5,0
169.5,35.0,352.0,6.75,1
168.0,29.25,346.25,-5.75,0
166.5,23.75,340.75,-5.5,0
165.0,18.5,335.5,-5.25,0
163.5,13.5,330.5,-5.0,0
162.0,8.75,325.75,-4.75,0
160.5,4.25,321.25,-4.5,0
159.0,0.0,317.0,-4.25,0
157.5,-4.0,313.0,-4.0,0
156.0,-7.75,309.25,-3.75,0
154.5,-11.25,305.75,-3.5,0
153.0,-14.5,302.5,-3.25,0
151.5,-17.5,299.5,-3.0,0
150.0,-20.25,296.75,-2.75,0
148.5,-22.75,294.25,-2.5,0
147.0,-25.0,292.0,-2.25,0
145.5,-27.0,290.0,-2.0,0
144.0,-28.75,288.25,-1.75,0
142.5,-30.25,286.75,-1.5,0
141.0,-31.5,285.5,-1.25,0
139.5,-32.5,284.5,-1.0,0
138.0,-33.25,283.75,-0.75,0
136.5,-33.75,283.25,-0.5,0
135.0,-34.0,283.0,-0.25,0
133.5,-34.0,283.0,0.0,0
132.0,-33.75,283.25,0.25,0
130.5,-33.25,283.75,0.5,0
129.0,-32.5,284.5,0.75,0
127.5,-31.5,285.5,1.0,0
126.0,-30.25,286.75,1.25,0
124.5,-28.75,288.25,1.5,0
123.0,-27.0,290.0,1.75,0
121.5,-25.0,292.0,2.0,0
120.0,-22.75,294.25,2.25,0
118.5,-20.25,296.75,2.5,0
117.0,-17.5,299.5,2.75,0
115.5,-14.5,302.5,3.0,0
114.0,-11.25,305.75,3.25,0
112.5,-7.75,309.25,3.5,0
111.0,-4.0,313.0,3.75,0
109.5,0.0,317.0,4.0,0
108.0,4.25,321.25,4.25,0
106.5,8.75,325.75,4.5,0
105.0,13.5,330.5,4.75,0
103.5,18.5,335.5,5.0,0
102.0,23.75,340.75,5.25,0
100.5,29.25,346.25,5.5,0
99.0,35.0,352.0,5.75,0
97.5,41.0,358.0,6.0,1
96.0,35.25,352.25,-5.75,0
94.5,29.75,346.75,-5.5,0
93.0,24.5,341.5,-5.25,0
91.5,19.5,336.5,-5.0,0
90.0,14.75,331.75,-4.75,0
88.5,10.25,327.25,-4.5,0
87.0,6.0,323.0,-4.25,0
85.5,2.0,319.0,-4.0,0
84.0,-1.75,315.25,-3.75,0
82.5,-5.25,311.75,-3.5,0
81.0,-8.5,308.5,-3.25,0
79.5,-11.5,305.5,-3.0,0
78.0,-14.25,302.75,-2.75,0
76.5,-16.75,300.25,-2.5,0
75.0,-19.0,298.0,-2.25,0
73.5,-21.0,296.0,-2.0,0
72.0,-22.75,294.25,-1.75,0
70.5,-24.25,292.75,-1.5,0
69.0,-25.5,291.5,-1.25,0
67.5,-26.5,290.5,-1.0,0
66.0,-27.25,289.75,-0.75,0
64.5,-27.75,289.25,-0.5,0
63.0,-28.0,289.0,-0.25,0
61.5,-28.0,289.0,0.0,0
60.0,-27.75,289.25,0.25,0
58.5,-27.25,289.75,0.5,0
57.0,-26.5,290.5,0.75,0
55.5,-25.5,291.5,1.0,0
54.0,-24.25,292.75,1.25,0
52.5,-22.75,294.25,1.5,0
51.0,-21.0,296.0,1.75,0
49.5,-19.0,298.0,2.0,0
48.0,-16.75,300.25,2.25,0
46.5,-14.25,302.75,2.5,0
45.0,-11.5,305.5,2.75,0
43.5,-8.5,308.5,3.0,0
42.0,-5.25,311.75,3.25,0
40.5,-1.75,315.25,3.5,0
39.0,2.0,319.0,3.75,0
37.5,6.0,323.0,4.0,0
36.0,10.25,327.25,4.25,0
34.5,14.75,331.75,4.5,0
33.0,19.5,336.5,4.75,0
31.5,24.5,341.5,5.0,0
30.0,29.75,346.75,5.25,1
28.5,24.0,341.0,-5.75,0
27.0,18.5,335.5,-5.5,0
25.5,13.25,330.25,-5.25,0
24.0,8.25,325.25,-5.0,0
22.5,3.5,320.5,-4.75,0
21.0,-1.0,316.0,-4.5,0
19.5,-5.25,311.75,-4.25,0
18.0,-9.25,307.75,-4.0,0
16.5,-13.0,304.0,-3.75,0
15.0,-16.5,300.5,-3.5,0
13.5,-19.75,297.25,-3.25,0
12.0,-22.75,294.25,-3.0,0
10.5,-25.5,291.5,-2.75,0
9.0,-28.0,289.0,-2.5,0
7.5,-30.25,286.75,-2.25,0
6.0,-32.25,284.75,-2.0,0
4.5,-34.0,283.0,-1.75,0
3.0,-35.5,281.5,-1.5,0
1.5,-36.75,280.25,-1.25,0
0.0,-37.75,279.25,-1.0,0
-1.5,-38.5,278.5,-0.75,0
-3.0,-39.0,278.0,-0.5,0
-4.5,-39.25,277.75,-0.25,0
-6.0,-39.25,277.75,0.0,0
-7.5,-39.0,278.0,0.25,0
-9.0,-38.5,278.5,0.5,0
-10.5,-37.75,279.25,0.75,0
-12.0,-36.75,280.25,1.0,0
-13.5,-35.5,281.5,1.25,0
-15.0,-34.0,283.0,1.5,0
-16.5,-32.25,284.75,1.75,0
-18.0,-30.25,286.75,2.0,0
-19.5,-28.0,289.0,2.25,0
-21.0,-25.5,291.5,2.5,0
-22.5,-22.75,294.25,2.75,0
-24.0,-19.75,297.25,3.0,0
-25.5,-16.5,300.5,3.25,0
-27.0,-13.0,304.0,3.5,0
-28.5,-9.25,307.75,3.75,0
-30.0,-5.25,311.75,4.0,0
-31.5,-1.0,316.0,4.25,0
-33.0,3.5,320.5,4.5,0
-34.5,8.25,325.25,4.75,0
-36.0,13.25,330.25,5.0,0
-37.5,18.5,335.5,5.25,0
-39.0,24.0,341.0,5.5,0
-40.5,29.75,346.75,5.75,1
-42.0,24.0,341.0,-5.75,0
-43.5,18.5,335.5,-5.5,0
-45.0,13.25,330.25,-5.25,0
-46.5,8.25,325.25,-5.0,0
-48.0,3.5,320.5,-4.75,0
-49.5,-1.0,316.0,-4.5,0
-51.0,-5.25,311.75,-4.25,0
-52.5,-9.25,307.75,-4.0,0
-54.0,-13.0,304.0,-3.75,0
-55.5,-16.5,300.5,-3.5,0
-57.0,-19.75,297.25,-3.25,0
-58.5,-22.75,294.25,-3.0,0
-60.0,-25.5,291.5,-2.75,0
-61.5,-28.0,289.0,-2.5,0
-63.0,-30.25,286.75,-2.25,0
186.0,-66.25,284.75,-2.0,0
184.5,-68.0,283.0,-1.75,0
183.0,-69.5,281.5,-1.5,0
181.5,-70.75,280.25,-1.25,0
180.0,-71.75,279.25,-1.0,0
178.5,-72.5,278.5,-0.75,0
177.0,-73.0,278.0,-0.5,0
175.5,-73.25,277.75,-0.25,0
174.0,-73.25,277.75,0.0,0
172.5,-73.0,278.0,0.25,0
171.0,-72.5,278.5,0.5,0
169.5,-71.75,279.25,0.75,0
168.0,-70.75,280.25,1.0,0
166.5,-69.5,281.5,1.25,0
165.0,-68.0,283.0,1.5,0
163.5,-66.25,284.75,1.75,0
162.0,-64.25,286.75,2.0,0
160.5,-62.0,289.0,2.25,0
159.0,-59.5,291.5,2.5,0
157.5,-56.75,294.25,2.75,0
156.0,-53.75,297.25,3.0,0
154.5,-50.5,300.5,3.25,0
153.0,-47.0,304.0,3.5,0
151.5,-43.25,307.75,3.75,0
150.0,-39.25,311.75,4.0,0
148.5,-35.0,316.0,4.25,0
147.0,-30.5,320.5,4.5,0
145.5,-25.75,325.25,4.75,0
144.0,-20.75,330.25,5.0,0
142.5,-15.5,335.5,5.25,0
141.0,-10.0,341.0,5.5,0
139.5,-4.25,346.75,5.75,0
138.0,1.75,352.75,6.0,0
136.5,8.0,359.0,6.25,0
135.0,14.5,365.5,6.5,0
133.5,21.25,372.25,6.75,0
132.0,28.25,379.25,7.0,1
130.5,22.5,373.5,-5.75,0
129.0,17.0,368.0,-5.5,0
127.5,11.75,362.75,-5.25,0
126.0,6.75,357.75,-5.0,0
124.5,2.0,353.0,-4.75,0
123.0,-2.5,348.5,-4.5,0
121.5,-6.75,344.25,-4.25,0
120.0,-10.75,340.25,-4.0,0
118.5,-14.5,336.5,-3.75,0
117.0,-18.0,333.0,-3.5,0
115.5,-21.25,329.75,-3.25,0
114.0,-24.25,326.75,-3.0,0
112.5,-27.0,324.0,-2.75,0
111.0,-29.5,321.5,-2.5,0
109.5,-31.75,319.25,-2.25,0
108.0,-33.75,317.25,-2.0,0
106.5,-35.5,315.5,-1.75,0
105.0,-37.0,314.0,-1.5,0
103.5,-38.25,312.75,-1.25,0
102.0,-39.25,311.75,-1.0,0
100.5,-40.0,311.0,-0.75,0
99.0,-40.5,310.5,-0.5,0
97.5,-40.75,310.25,-0.25,0
96.0,-40.75,310.25,0.0,0
94.5,-40.5,310.5,0.25,0
93.0,-40.0,311.0,0.5,0
91.5,-39.25,311.75,0.75,0
90.0,-38.25,312.75,1.0,0
88.5,-37.0,314.0,1.25,0
87.0,-35.5,315.5,1.5,0
85.5,-33.75,317.25,1.75,0
84.0,-31.75,319.25,2.0,0
82.5,-29.5,321.5,2.25,0
81.0,-27.0,324.0,2.5,0
79.5,-24.25,326.75,2.75,0
78.0,-21.25,329.75,3.0,0
76.5,-18.0,333.0,3.25,0
75.0,-14.5,336.5,3.5,0
73.5,-10.75,340.25,3.75,0
72.0,-6.75,344.25,4.0,0
70.5,-2.5,348.5,4.25,0
69.0,2.0,353.0,4.5,0
67.5,6.75,357.75,4.75,0
66.0,11.75,362.75,5.0,0
64.5,17.0,368.0,5.25,0
63.0,22.5,373.5,5.5,0
61.5,28.25,379.25,5.75,0
60.0,34.25,385.25,6.0,0
58.5,40.5,391.5,6.25,0
57.0,47.0,398.0,6.5,0
55.5,53.75,404.75,6.75,1
54.0,48.0,399.0,-5.75,0
52.5,42.5,393.5,-5.5,0
51.0,37.25,388.25,-5.25,0
49.5,32.25,383.25,-5.0,0
48.0,27.5,378.5,-4.75,0
46.5,23.0,374.0,-4.5,0
45.0,18.75,369.75,-4.25,0
43.5,14.75,365.75,-4.0,0
42.0,11.0,362.0,-3.75,0
40.5,7.5,358.5,-3.5,0
39.0,4.25,355.25,-3.25,0
37.5,1.25,352.25,-3.0,0
36.0,-1.5,349.5,-2.75,0
34.5,-4.0,347.0,-2.5,0
33.0,-6.25,344.75,-2.25,0
31.5,-8.25,342.75,-2.0,0
30.0,-10.0,341.0,-1.75,0
28.5,-11.5,339.5,-1.5,0
27.0,-12.75,338.25,-1.25,0
25.5,-13.75,337.25,-1.0,0
24.0,-14.5,336.5,-0.75,0
22.5,-15.0,336.0,-0.5,0
21.0,-15.25,335.75,-0.25,0
19.5,-15.25,335.75,0.0,0
18.0,-15.0,336.0,0.25,0
16.5,-14.5,336.5,0.5,0
15.0,-13.75,337.25,0.75,0
13.5,-12.75,338.25,1.0,0
12.0,-11.5,339.5,1.25,0
10.5,-10.0,341.0,1.5,0
9.0,-8.25,342.75,1.75,0
7.5,-6.25,344.75,2.0,0
6.0,-4.0,347.0,2.25,0
4.5,-1.5,349.5,2.5,0
3.0,1.25,352.25,2.75,0
1.5,4.25,355.25,3.0,0
0.0,7.5,358.5,3.25,0
-1.5,11.0,362.0,3.5,0
-3.0,14.75,365.75,3.75,0
-4.5,18.75,369.75,4.0,0
-6.0,23.0,374.0,4.25,0
-7.5,27.5,378.5,4.5,0
-9.0,32.25,383.25,4.75,0
-10.5,37.25,388.25,5.0,1
-12.0,31.5,382.5,-5.75,0
-13.5,26.0,377.0,-5.5,0
-15.0,20.75,371.75,-5.25,0
-16.5,15.75,366.75,-5.0,0
-18.0,11.0,362.0,-4.75,0
-19.5,6.5,357.5,-4.5,0
-21.0,2.25,353.25,-4.25,0
-22.5,-1.75,349.25,-4.0,0
-24.0,-5.5,345.5,-3.75,0
-25.5,-9.0,342.0,-3.5,0
-27.0,-12.25,338.75,-3.25,0
-28.5,-15.25,335.75,-3.0,0
-30.0,-18.0,333.0,-2.75,0
-31.5,-20.5,330.5,-2.5,0
-33.0,-22.75,328.25,-2.25,0
-34.5,-24.75,326.25,-2.0,0
-36.0,-26.5,324.5,-1.75,0
-37.5,-28.0,323.0,-1.5,0
-39.0,-29.25,321.75,-1.25,0
-40.5,-30.25,320.75,-1.0,0
-42.0,-31.0,320.0,-0.75,0
-43.5,-31.5,319.5,-0.5,0
-45.0,-31.75,319.25,-0.25,0
-46.5,-31.75,319.25,0.0,0
-48.0,-31.5,319.5,0.25,0
-49.5,-31.0,320.0,0.5,0
-51.0,-30.25,320.75,0.75,0
-52.5,-29.25,321.75,1.0,0
-54.0,-28.0,323.0,1.25,0
-55.5,-26.5,324.5,1.5,0
-57.0,-24.75,326.25,1.75,0
-58.5,-22.75,328.25,2.0,0
-60.0,-20.5,330.5,2.25,0
-61.5,-18.0,333.0,2.5,0
-63.0,-15.25,335.75,2.75,0
186.0,37.75,338.75,3.0,0
184.5,41.0,342.0,3.25,0
183.0,44.5,345.5,3.5,0
181.5,48.25,349.25,3.75,0
180.0,52.25,353.25,4.0,0
178.5,56.5,357.5,4.25,0
177.0,61.0,362.0,4.5,0
175.5,65.75,366.75,4.75,0
174.0,70.75,371.75,5.0,1
172.5,65.0,366.0,-5.75,0
171.0,59.5,360.5,-5.5,0
169.5,54.25,355.25,-5.25,0
168.0,49.25,350.25,-5.0,0
166.5,44.5,345.5,-4.75,0
165.0,40.0,341.0,-4.5,0
163.5,35.75,336.75,-4.25,0
162.0,31.75,332.75,-4.0,0
160.5,28.0,329.0,-3.75,0
159.0,24.5,325.5,-3.5,0
157.5,21.25,322.25,-3.25,0
156.0,18.25,319.25,-3.0,0
154.5,15.5,316.5,-2.75,0
153.0,13.0,314.0,-2.5,0
151.5,10.75,311.75,-2.25,0
150.0,8.75,309.75,-2.0,0
148.5,7.0,308.0,-1.75,0
147.0,5.5,306.5,-1.5,0
145.5,4.25,305.25,-1.25,0
144.0,3.25,304.25,-1.0,0
142.5,2.5,303.5,-0.75,0
141.0,2.0,303.0,-0.5,0
139.5,1.75,302.75,-0.25,0
138.0,1.75,302.75,0.0,0
136.5,2.0,303.0,0.25,0
135.0,2.5,303.5,0.5,0
133.5,3.25,304.25,0.75,0
132.0,4.25,305.25,1.0,0
130.5,5.5,306.5,1.25,0
129.0,7.0,308.0,1.5,0
127.5,8.75,309.75,1.75,0
126.0,10.75,311.75,2.0,0
124.5,13.0,314.0,2.25,0
123.0,15.5,316.5,2.5,0
121.5,18.25,319.25,2.75,0
120.0,21.25,322.25,3.0,0
118.5,24.5,325.5,3.25,0
117.0,28.0,329.0,3.5,0
115.5,31.75,332.75,3.75,0
114.0,35.75,336.75,4.0,1
112.5,30.0,331.0,-5.75,0
111.0,24.5,325.5,-5.5,0
109.5,19.25,320.25,-5.25,0
108.0,14.25,315.25,-5.0,0
106.5,9.5,310.5,-4.75,0
105.0,5.0,306.0,-4.5,0
103.5,0.75,301.75,-4.25,0
102.0,-3.25,297.75,-4.0,0
100.5,-7.0,294.0,-3.75,0
99.0,-10.5,290.5,-3.5,0
97.5,-13.75,287.25,-3.25,0
96.0,-16.75,284.25,-3.0,0
94.5,-19.5,281.5,-2.75,0
93.0,-22.0,279.0,-2.5,0
91.5,-24.25,276.75,-2.25,0
90.0,-26.25,274.75,-2.0,0
88.5,-28.0,273.0,-1.75,0
87.0,-29.5,271.5,-1.5,0
85.5,-30.75,270.25,-1.25,0
84.0,-31.75,269.25,-1.0,0
82.5,-32.5,268.5,-0.75,0
81.0,-33.0,268.0,-0.5,0
79.5,-33.25,267.75,-0.25,0
78.0,-33.25,267.75,0.0,0
76.5,-33.0,268.0,0.25,0
75.0,-32.5,268.5,0.5,0
73.5,-31.75,269.25,0.75,0
72.0,-30.75,270.25,1.0,0
70.5,-29.5,271.5,1.25,0
69.0,-28.0,273.0,1.5,0
67.5,-26.25,274.75,1.75,0
66.0,-24.25,276.75,2.0,0
64.5,-22.0,279.0,2.25,0
63.0,-19.5,281.5,2.5,0
61.5,-16.75,284.25,2.75,0
60.0,-13.75,287.25,3.0,0
58.5,-10.5,290.5,3.25,0
57.0,-7.0,294.0,3.5,0
55.5,-3.25,297.75,3.75,0
54.0,0.75,301.75,4.0,0
52.5,5.0,306.0,4.25,0
51.0,9.5,310.5,4.5,0
49.5,14.25,315.25,4.75,0
48.0,19.25,320.25,5.0,0
46.5,24.5,325.5,5.25,0
45.0,30.0,331.0,5.5,0
43.5,35.75,336.75,5.75,1
42.0,30.0,331.0,-5.75,0
40.5,24.5,325.5,-5.5,0
39.0,19.25,320.25,-5.25,0
37.5,14.25,315.25,-5.0,0
36.0,9.5,310.5,-4.75,0
34.5,5.0,306.0,-4.5,0
33.0,0.75,301.75,-4.25,0
31.5,-3.25,297.75,-4.0,0
30.0,-7.0,294.0,-3.75,0
28.5,-10.5,290.5,-3.5,0
27.0,-13.75,287.25,-3.25,0
25.5,-16.75,284.25,-3.0,0
24.0,-19.5,281.5,-2.75,0
22.5,-22.0,279.0,-2.5,0
21.0,-24.25,276.75,-2.25,0
19.5,-26.25,274.75,-2.0,0
18.0,-28.0,273.0,-1.75,0
16.5,-29.5,271.5,-1.5,0
15.0,-30.75,270.25,-1.25,0
13.5,-31.75,269.25,-1.0,0
12.0,-32.5,268.5,-0.75,0
10.5,-33.0,268.0,-0.5,0
9.0,-33.25,267.75,-0.25,0
7.5,-33.25,267.75,0.0,0
6.0,-33.0,268.0,0.25,0
4.5,-32.5,268.5,0.5,0
3.0,-31.75,269.25,0.75,0
1.5,-30.75,270.25,1.0,0
0.0,-29.5,271.5,1.25,0
-1.5,-28.0,273.0,1.5,0
-3.0,-26.25,274.75,1.75,0
-4.5,-24.25,276.75,2.0,0
-6.0,-22.0,279.0,2.25,0
-7.5,-19.5,281.5,2.5,0
-9.0,-16.75,284.25,2.75,0
-10.5,-13.75,287.25,3.0,0
-12.0,-10.5,290.5,3.25,0
-13.5,-7.0,294.0,3.5,0
-15.0,-3.25,297.75,3.75,0
-16.5,0.75,301.75,4.0,0
-18.0,5.0,306.0,4.25,0
-19.5,9.5,310.5,4.5,0
-21.0,14.25,315.25,4.75,0
-22.5,19.25,320.25,5.0,0
-24.0,24.5,325.5,5.25,0
-25.5,30.0,331.0,5.5,0
-27.0,35.75,336.75,5.75,1
