dist_x,dist_y,axis_y,vel_y,action
10,1,132,6,1
-4,1,197,6,1
2,0,173,4,0
10,5,156,3,1
8,7,143,-3,1
3,1,82,3,0
9,0,118,6,1
8,1,162,1,1
0,-1,133,-4,0
-1,0,112,4,0
3,1,158,-5,0
-3,-1,64,-3,0
5,1,123,8,1
16,-5,134,-4,0
9,-5,124,1,0
-4,0,187,3,0
1,1,154,5,1
0,1,140,5,1
-4,-2,118,1,0
0,1,177,4,1
0,-1,153,-3,0
-4,1,184,5,1
-2,1,176,4,1
-3,2,99,6,1
10,2,162,5,1
-3,1,104,5,1
-4,-1,95,-4,0
-4,-2,129,-3,0
0,-2,150,-2,0
9,0,118,2,0
-2,-1,80,3,0
5,0,105,3,0
4,-1,95,-3,0
9,3,108,4,1
-3,1,137,5,1
-1,1,166,6,1
9,0,167,-4,0
-1,1,85,5,1
7,4,121,3,1
11,-2,163,1,0
3,0,124,-4,0
2,0,164,4,0
-2,1,175,4,0
4,2,110,5,1
-1,1,186,4,0
0,2,150,5,1
-3,1,177,5,1
8,1,166,4,0
-4,1,148,5,1
11,5,143,-2,0
1,-2,135,-1,0
8,3,168,5,1
6,2,159,10,1
-1,1,193,5,1
8,1,166,-5,0
-2,-2,85,2,0
11,2,94,4,1
16,5,116,-2,0
3,0,174,-3,0
-3,0,77,5,1
10,4,129,-3,1
0,-1,160,2,0
6,2,134,5,1
-1,1,128,5,1
-2,2,144,5,1
1,-1,124,-2,0
9,10,170,3,1
0,-1,136,-5,0
-3,-2,97,1,0
-2,-3,110,1,0
-1,-2,132,-2,0
1,2,210,5,1
1,1,126,6,1
6,2,165,-2,1
2,2,194,6,1
1,2,176,5,1
7,0,159,1,0
9,5,170,1,1
2,0,152,-4,0
11,2,191,5,1
2,1,106,4,1
2,2,115,7,1
3,2,131,5,1
8,2,133,-5,0
6,-1,180,-2,0
9,0,144,6,1
-4,-2,102,-3,0
4,-2,115,1,0
9,2,148,-4,0
0,2,153,6,1
7,0,80,3,0
1,1,203,5,1
0,1,105,5,1
11,-11,66,-2,0
-1,-1,164,-4,0
5,4,136,5,1
6,2,200,8,1
4,-2,83,2,0
2,1,181,-4,0
9,-9,87,4,0
14,-1,106,0,0
10,3,181,4,1
2,1,163,5,1
5,-1,81,1,0
-3,1,168,-6,0
5,-3,58,1,0
-1,1,176,6,1
2,1,189,6,1
7,-3,133,1,0
9,5,169,2,1
3,-2,75,2,0
8,-2,160,5,0
5,-2,165,-2,0
-4,1,191,5,1
-1,1,86,5,1
10,2,178,-5,0
2,1,160,6,1
6,-2,124,-1,0
3,1,91,5,1
7,5,125,-2,1
4,0,122,5,0
3,-1,154,-3,0
16,0,176,4,1
3,3,130,4,1
7,1,141,5,1
9,-8,95,-1,0
7,-2,93,3,0
-4,0,105,5,1
9,4,166,4,1
5,-2,59,0,0
-2,1,127,5,1
6,0,192,9,0
-3,1,150,6,1
0,1,121,5,1
6,-1,102,-3,0
11,1,155,5,1
7,-1,181,-3,0
8,-3,146,0,0
1,1,206,5,1
4,0,82,3,0
0,1,190,6,1
-4,-3,100,-1,0
-1,1,122,4,0
10,-1,74,-2,0
5,0,102,2,0
-4,1,202,5,1
6,0,126,1,0
3,-1,76,-1,0
1,2,201,4,1
6,0,186,3,0
1,1,107,5,1
7,1,100,-5,0
8,1,105,6,1
2,1,193,4,1
-2,0,145,4,0
2,1,106,5,1
-2,-1,170,1,0
8,4,135,-6,0
11,6,134,-2,0
4,0,127,6,0
2,-1,91,-3,0
3,-1,102,-3,0
-2,-3,139,0,0
5,-3,90,-2,0
8,2,207,5,1
9,-5,78,4,0
9,-2,121,-1,0
10,-4,123,5,1
-2,-2,76,-3,0
12,2,143,4,0
0,0,107,-5,0
5,-2,48,-2,0
10,1,81,6,1
11,0,187,4,1
16,0,139,-2,0
-2,-2,130,0,0
1,1,150,5,1
-1,1,138,5,1
7,1,173,-5,0
-3,0,189,4,0
5,-4,157,1,0
9,3,133,4,1
4,-1,117,3,0
8,3,155,3,1
7,-8,48,3,1
9,0,165,-4,0
-3,-1,173,-4,0
-3,0,137,5,0
-2,2,136,5,1
5,0,198,-6,0
3,-1,155,1,0
7,0,94,-4,0
-3,1,194,5,1
2,-2,117,3,0
2,1,90,5,1
-2,1,106,-6,0
0,1,97,4,1
11,0,180,5,1
7,-1,121,4,0
3,1,164,5,1
10,6,155,5,1
1,1,191,5,1
1,1,169,5,1
-1,1,201,5,1
-4,-1,144,-4,0
4,1,128,6,1
5,1,164,5,1
9,0,145,0,0
-1,-1,59,3,0
8,0,194,6,1
7,-3,98,-3,0
2,0,176,-4,0
7,2,137,-2,1
4,-2,106,1,0
11,1,155,5,1
9,2,189,5,1
8,-3,153,0,0
5,2,194,9,1
-4,-2,156,-2,0
1,2,128,6,1
3,2,214,6,1
9,-4,155,-5,0
-2,1,160,5,1
-3,1,133,5,1
2,1,148,5,1
9,4,155,3,1
3,0,134,4,0
6,1,144,9,1
3,2,94,6,1
1,0,150,-4,0
6,-1,107,0,0
3,1,99,6,1
-2,1,103,5,1
5,-1,156,-1,0
1,1,131,4,0
-3,-1,135,-4,0
1,1,153,5,1
-2,1,176,5,0
-2,1,101,5,1
-4,0,168,-5,0
2,-1,162,2,0
4,2,121,5,1
10,5,145,5,1
16,-1,181,6,1
2,2,198,5,0
11,-5,107,2,0
8,1,178,6,1
-1,2,162,5,1
8,0,128,9,1
3,0,166,2,0
10,-2,148,-1,0
-2,1,137,5,1
-3,1,105,6,1
-2,-3,85,0,0
1,1,179,3,1
4,1,90,-6,0
0,1,188,5,1
5,0,99,3,1
-2,1,158,-6,0
-4,1,159,5,1
8,5,155,-3,1
5,-2,107,1,0
-4,1,188,5,1
9,7,145,-5,0
-1,1,204,6,1
2,-2,172,1,0
11,3,150,5,1
7,2,177,6,1
1,1,153,5,1
2,-2,77,0,0
4,1,145,-6,0
10,5,174,-5,0
9,-3,103,-3,0
5,0,177,5,0
-1,1,96,5,1
2,0,184,-5,0
3,-1,134,1,0
6,1,166,-6,0
-3,0,154,-6,0
-4,0,84,4,1
4,-1,98,2,0
-2,-2,58,-1,0
6,1,175,4,1
4,1,202,6,1
0,1,118,4,1
7,-2,116,5,0
4,-2,131,-4,0
-2,1,158,5,1
9,4,126,5,1
2,-1,167,-4,0
15,-1,179,4,0
-1,2,151,5,1
2,0,141,3,0
7,-1,184,7,1
3,2,132,5,1
-4,2,138,6,1
9,0,111,4,0
9,5,141,-2,1
11,-1,140,0,0
10,1,152,2,0
11,0,84,4,1
-3,-2,80,-1,0
-3,2,202,6,1
10,-3,122,-1,0
6,2,125,-5,0
7,1,195,6,1
3,2,189,5,1
-2,2,116,5,1
10,1,154,4,1
4,1,81,1,0
2,-1,85,-4,0
2,1,96,6,1
16,-3,113,4,0
15,-1,176,-5,0
-2,-2,167,-4,0
-4,1,86,5,1
16,2,167,5,1
-3,-2,174,-3,0
6,1,156,5,1
4,2,134,5,1
2,1,101,-2,1
-4,0,97,5,1
-1,1,138,4,1
-1,-2,163,-2,0
-4,-2,121,-2,0
-3,1,146,5,1
6,0,143,-5,0
7,-2,169,10,0
16,0,132,5,1
13,-3,42,-1,0
10,6,172,4,1
3,-2,154,-3,0
16,0,151,-2,0
-1,1,185,5,1
7,2,189,-6,0
9,2,178,-4,0
4,2,132,5,1
16,7,166,5,1
6,-1,140,6,0
10,1,176,5,1
1,1,162,4,1
7,1,168,4,1
5,2,138,6,1
-2,1,183,5,1
-2,1,154,5,1
9,10,170,3,1
9,2,108,-3,0
10,11,181,-6,0
11,0,157,5,1
5,0,145,2,0
2,-2,96,-1,0
0,1,187,5,1
5,0,129,4,0
-2,0,155,-5,0
-1,1,177,5,1
1,2,163,5,1
4,1,206,10,1
15,1,162,5,1
7,-7,105,5,0
11,-4,138,5,1
3,-1,167,1,0
8,0,193,-6,0
15,4,160,4,1
3,0,162,3,0
9,-1,144,-1,0
-1,1,158,4,0
-1,-1,150,0,0
3,2,180,6,1
-4,1,186,5,1
5,-3,101,3,0
-1,1,171,5,1
6,2,195,-6,0
-1,1,192,4,0
1,1,107,6,1
8,3,119,7,1
5,1,203,8,1
-3,1,100,5,1
-1,-1,148,3,0
9,0,173,2,0
8,4,176,5,1
6,1,153,5,0
0,0,99,-5,0
7,1,133,-4,1
-2,-2,53,-2,0
4,2,107,3,1
5,-1,128,4,0
-4,-2,143,1,0
-3,1,172,5,1
-2,-2,105,-2,0
0,0,188,-6,0
6,3,117,-2,1
-1,1,102,5,1
8,-1,66,2,1
3,1,198,-6,0
16,12,198,5,1
10,3,191,6,1
7,2,104,-5,0
0,2,117,5,1
3,0,152,5,0
10,-4,112,0,0
0,1,137,4,1
-1,-2,107,2,0
2,1,188,2,1
-2,1,148,5,1
7,2,99,-2,1
6,1,80,6,1
0,1,155,5,1
10,-4,112,-2,0
-1,0,170,-4,0
16,3,175,6,1
2,0,186,-5,0
8,0,92,3,0
-2,-2,102,-2,0
-2,1,108,5,1
15,3,150,-6,0
5,-1,68,-2,0
12,3,157,3,1
7,0,92,-2,0
7,4,125,-1,1
14,7,181,-6,0
7,2,125,-3,1
6,0,163,-2,0
5,-2,66,-1,0
6,-1,142,-3,0
10,-1,117,-4,0
11,2,133,-1,0
9,-4,91,-3,0
7,2,149,9,1
-2,0,147,4,0
5,-1,67,3,0
6,0,113,-3,1
5,2,175,9,1
10,0,135,3,0
5,0,69,2,0
8,3,124,-3,1
-4,1,203,5,1
8,7,164,-3,1
-2,1,145,6,1
7,-1,124,5,0
10,-4,159,2,0
5,2,168,-6,0
6,4,209,10,0
-1,-2,158,-1,0
10,-2,160,0,0
1,1,114,4,1
2,1,94,5,1
9,-2,107,0,0
15,2,97,4,1
7,-2,88,-2,0
10,-2,177,3,0
10,-1,135,5,1
7,1,126,-3,1
-1,2,183,5,1
5,2,192,11,1
3,1,200,6,1
6,-3,74,-3,0
-2,-3,149,1,0
-1,2,178,5,1
0,2,213,6,1
3,-1,141,-4,0
0,1,191,5,1
0,1,120,5,1
11,1,147,5,1
2,2,111,7,1
10,1,158,-3,0
-3,1,99,6,1
12,-8,50,1,0
-4,-1,181,3,0
0,1,204,5,1
-2,1,100,5,1
9,-2,175,-1,0
8,0,147,3,0
7,0,163,-4,0
11,-11,79,4,0
16,-1,124,0,0
-4,-1,152,-4,0
-3,0,186,4,0
8,2,185,7,1
-2,1,200,5,1
5,-3,65,-1,0
-4,0,167,-4,0
8,0,169,-5,0
16,0,154,4,1
-1,1,204,5,1
11,11,178,6,0
8,6,129,-3,1
3,0,106,-6,0
7,1,197,8,1
8,2,136,6,1
10,-1,136,-4,0
-2,1,96,5,1
6,2,163,9,1
-2,1,189,4,1
0,1,173,5,1
0,1,87,4,1
9,6,154,-3,1
3,1,180,-6,0
0,1,133,6,1
-1,2,137,5,1
-4,1,179,5,1
9,3,120,2,1
8,2,120,-3,1
8,1,175,-5,0
13,-2,116,1,0
5,2,135,5,1
5,2,142,5,1
0,1,179,5,1
-4,1,156,5,1
14,1,197,6,1
-1,2,147,6,1
8,1,106,-3,1
-3,1,145,5,1
11,2,172,5,0
4,1,128,5,0
6,-1,177,-3,0
6,1,200,11,0
6,-1,123,-3,0
3,2,139,5,1
6,2,174,7,1
-1,1,150,5,1
1,1,129,-6,0
-4,2,113,6,1
9,-4,68,-3,0
6,3,184,10,1
3,0,78,-5,0
-3,-1,150,-5,0
6,-1,127,-4,0
10,-3,109,4,0
8,4,122,-4,0
10,-6,108,-1,0
7,2,116,5,1
-3,0,110,5,1
7,3,194,6,1
4,1,154,-5,0
7,-4,121,6,0
-4,1,151,5,1
7,-1,177,-5,0
-4,1,196,5,1
10,0,161,-6,0
6,1,165,4,1
10,2,145,5,1
2,1,186,5,1
2,2,201,6,1
6,-3,165,0,0
6,-1,127,3,0
5,-1,115,-1,0
-1,1,173,5,1
10,1,125,4,1
-3,1,81,5,1
9,8,209,9,1
3,2,102,5,1
0,2,93,5,1
11,-7,105,1,0
3,0,177,-5,0
10,-1,140,6,1
-4,0,142,5,1
2,-2,86,-4,0
4,-3,49,0,0
11,2,111,0,0
10,1,173,5,1
7,1,83,5,1
9,8,162,-3,1
10,-3,120,-2,0
-4,1,141,5,1
9,4,139,-5,0
2,1,182,5,1
-1,1,175,4,1
9,2,112,2,0
-2,1,178,5,1
2,-2,72,4,0
-4,1,173,5,1
-2,1,156,5,1
0,1,153,5,1
-1,-3,125,-1,0
10,1,176,6,1
9,1,91,5,1
16,0,121,-1,0
-3,-2,105,-3,0
6,0,93,6,1
2,-2,98,-2,0
2,0,188,5,0
11,3,186,5,1
0,1,88,5,1
6,1,167,6,1
-1,1,103,6,1
7,3,184,11,1
2,-1,175,3,0
-1,0,112,4,0
5,-3,120,1,0
1,1,105,5,1
8,-3,158,-1,0
6,2,155,5,1
0,2,204,5,1
6,-1,142,-3,0
4,1,112,4,1
-1,-2,108,-2,0
-1,-1,138,1,0
4,1,85,2,0
5,-3,61,0,0
7,2,187,11,1
-1,-2,102,-1,0
5,1,159,5,1
7,1,156,-5,0
4,2,97,6,1
8,0,158,-3,0
11,1,151,6,1
8,-3,108,-4,0
6,0,138,-5,0
8,-2,144,1,0
6,1,95,-3,1
8,3,141,9,1
7,0,102,-2,1
5,-1,153,0,0
2,-1,182,2,0
0,1,172,6,1
-3,-1,184,2,0
-4,1,200,-6,0
-1,1,118,4,1
10,-4,133,5,0
-3,1,100,5,1
1,1,180,5,1
6,1,196,5,1
9,-2,56,3,0
12,-4,144,-1,0
8,-9,83,1,0
4,0,114,3,0
-2,0,73,-5,0
9,3,133,-2,1
11,-4,157,5,1
7,1,146,5,1
10,-6,57,-1,0
10,5,133,4,1
9,2,105,5,0
-2,-1,127,-5,0
14,1,186,6,1
5,1,149,8,1
6,0,152,-3,0
10,5,183,4,1
10,-4,111,-5,0
-3,0,168,4,0
-4,-1,154,-4,0
8,1,198,10,1
7,-2,139,-3,0
-1,2,112,6,1
-4,0,98,5,0
10,-7,75,3,0
-1,0,136,4,0
9,-13,49,1,0
4,-2,102,-1,0
1,-3,168,1,0
2,2,171,5,1
3,2,113,5,1
5,0,80,-1,0
7,2,112,-3,1
-4,1,128,5,1
0,2,206,5,1
7,3,117,4,1
7,2,96,5,1
0,1,144,-6,0
-3,1,165,4,1
10,6,145,4,1
-2,1,193,5,1
-2,0,166,-6,0
8,-2,153,-1,0
3,3,165,6,1
-4,-2,173,1,0
8,1,156,4,1
7,2,111,5,1
10,3,185,5,1
6,2,185,6,1
-4,0,157,5,0
4,-2,139,5,0
10,2,97,-4,0
2,-2,99,1,0
1,1,183,4,1
6,-1,107,-3,0
10,1,195,6,1
7,-1,184,-5,0
7,5,131,5,0
5,1,166,-5,0
5,0,166,-5,0
9,-6,75,-5,0
8,3,172,0,1
7,-6,110,7,0
7,1,107,-3,0
8,3,155,-3,1
1,0,72,2,0
-1,-2,118,2,0
16,0,88,-5,0
11,-2,137,-3,0
10,1,88,5,1
4,-1,62,3,0
10,-4,114,-2,0
15,1,193,9,1
6,0,105,2,0
5,0,195,7,0
8,-6,109,5,0
11,2,145,4,0
5,-2,120,-2,0
6,-2,132,-3,0
1,-1,133,-2,0
-2,1,189,5,1
9,-5,114,4,0
10,-7,110,5,1
2,1,161,4,1
12,1,135,3,0
6,2,180,8,1
1,1,175,3,0
11,0,84,5,1
0,1,119,6,1
16,0,154,-3,0
-1,2,146,5,1
13,3,146,-5,0
7,-2,171,-5,0
8,-5,76,4,0
-2,2,100,5,1
0,1,171,5,1
7,3,155,-3,1
6,4,160,4,1
16,-5,138,5,1
9,0,141,-2,0
9,7,159,-4,1
2,1,147,-5,0
15,1,165,6,1
1,0,108,3,0
-3,1,188,5,1
7,-2,165,0,0
0,1,119,4,1
-1,2,209,6,1
10,0,147,-5,0
-1,0,95,4,0
0,0,123,3,0
15,-1,168,7,0
-1,0,129,4,0
-2,1,102,-6,0
-3,-1,57,-4,0
9,5,122,-3,1
4,2,115,6,1
-3,-1,147,-4,0
-3,1,195,5,1
2,2,200,6,1
8,0,163,3,0
0,-1,153,-2,0
7,1,152,-6,0
-4,1,200,5,1
4,2,187,6,1
10,0,124,-2,0
16,-7,114,-1,0
6,1,200,10,1
5,-1,115,-1,0
-2,1,166,5,1
9,10,177,-6,0
7,4,141,-4,1
0,-1,181,1,0
-4,-1,71,4,0
8,3,139,5,1
-1,0,136,-5,0
5,2,164,7,1
11,1,146,5,1
-1,1,130,5,1
0,2,164,5,1
6,1,196,9,1
-2,1,154,5,1
3,2,165,5,1
2,1,106,5,1
10,1,192,5,1
8,5,130,-3,1
9,-1,93,0,0
11,-3,123,5,1
11,-11,84,-4,0
0,-2,81,1,0
-4,1,178,5,1
9,-4,150,3,0
-3,-1,64,-3,0
9,1,150,7,1
3,2,112,5,1
1,-2,132,-1,0
4,2,85,5,1
5,3,176,11,1
1,1,192,6,1
5,-2,152,2,0
-3,1,85,5,1
10,0,156,5,1
-2,1,140,5,1
-4,-3,51,0,0
8,2,182,6,1
9,-8,96,-2,0
4,2,142,6,1
-1,-2,137,1,0
8,-3,139,-1,0
4,1,174,7,1
10,1,139,5,0
6,2,179,6,1
0,1,132,4,1
16,-2,175,5,1
1,2,150,6,1
8,7,155,-4,0
12,0,79,6,0
2,-1,115,1,0
4,0,181,-4,0
2,0,87,-5,0
16,0,160,6,0
10,1,135,-5,0
-2,1,175,5,1
9,2,130,6,1
5,-5,136,8,0
-3,0,166,-6,0
10,2,164,2,0
10,-3,54,-3,0
-3,-1,168,-3,0
-2,-2,134,1,0
8,3,143,2,1
-3,1,184,5,0
11,-2,160,2,0
7,0,117,-3,1
5,2,196,10,1
15,1,164,6,1
11,1,92,1,0
9,-7,102,-3,0
9,2,112,-4,0
0,-2,81,1,0
-2,1,139,6,1
8,-7,70,2,0
0,-2,165,1,0
-4,0,113,-5,0
9,3,123,4,1
-1,-1,152,0,0
7,1,149,6,1
6,-1,90,-3,0
7,1,118,7,1
9,6,132,-3,1
8,-8,115,7,0
8,2,143,-2,1
2,2,111,5,1
6,-2,84,-3,0
1,1,127,5,1
9,-3,119,8,1
16,0,136,3,0
8,0,196,5,0
8,2,113,2,1
-3,1,196,5,0
14,1,200,6,1
-1,1,171,5,1
-1,1,191,4,0
-3,1,175,5,1
7,-3,124,-2,0
11,-7,124,3,0
8,-1,77,-3,0
-3,-1,145,-4,0
8,3,145,5,1
-4,-1,161,-2,0
14,1,179,5,1
8,-5,139,3,0
-3,-2,62,-1,0
6,-1,59,-2,0
1,-2,112,1,0
5,2,139,3,0
-2,1,143,5,1
3,2,158,6,1
-3,1,187,5,1
9,1,108,-2,1
-1,1,136,4,1
2,2,108,6,1
1,1,155,-6,0
6,2,120,-3,1
7,1,119,-6,0
7,1,164,7,1
3,2,171,6,1
3,2,169,6,1
2,1,188,4,1
4,-2,112,3,0
2,-2,126,1,0
6,-2,167,0,0
6,1,184,6,1
6,-2,135,0,0
8,3,113,-6,0
10,3,191,5,1
1,1,89,4,1
-3,0,139,5,0
7,3,115,-3,1
2,1,80,5,1
14,2,205,6,1
10,-6,89,0,0
-2,2,194,5,1
6,1,122,5,1
0,1,156,5,1
10,-11,61,-4,0
5,2,118,7,1
6,1,173,4,1
-2,0,73,-4,0
-3,1,89,5,1
7,-2,173,-5,0
-2,0,80,4,0
7,2,93,-3,1
-2,1,148,6,1
6,2,197,7,1
8,1,123,4,1
12,1,86,6,1
-2,1,83,5,1
11,-3,89,4,1
-2,-2,157,0,0
8,1,181,8,1
4,1,131,5,1
5,2,169,6,1
11,-6,94,5,1
10,-3,90,5,1
16,0,187,6,1
5,2,121,7,1
2,0,87,-4,0
4,3,96,4,1
7,1,135,-1,0
-4,1,156,5,1
8,0,187,7,1
8,-9,83,5,0
8,4,154,3,1
-4,-2,72,3,0
5,3,123,3,1
-2,-1,75,3,0
4,-2,139,0,0
7,2,155,3,1
2,1,123,4,1
-4,1,153,5,1
11,4,120,5,1
-3,-1,172,3,0
9,3,157,-3,1
4,-1,172,2,0
10,0,191,6,1
7,4,143,-2,1
2,0,127,4,0
0,1,165,5,1
11,-2,168,6,1
9,2,88,-5,0
7,-1,130,3,0
6,-1,109,-2,0
7,-2,151,3,0
-1,1,155,5,1
6,-1,114,-2,0
11,9,167,4,1
9,0,81,-2,1
9,3,187,5,1
4,0,128,-4,0
0,1,136,5,1
9,8,157,1,1
8,-8,80,0,0
3,1,110,-6,0
16,-2,120,4,1
-2,1,158,5,1
-3,-3,111,-2,0
0,1,183,5,1
7,1,111,7,1
-2,0,168,3,0
3,2,98,6,1
14,-3,102,-1,0
-4,-1,146,-3,0
-3,-1,159,3,0
2,2,189,7,1
9,1,151,-4,0
10,-2,91,5,1
7,0,130,-5,0
1,1,207,-6,0
10,-1,130,4,0
4,0,187,-3,0
2,2,156,5,1
8,2,190,4,1
11,4,174,7,1
6,-7,69,5,0
-1,1,187,-5,0
6,-1,130,3,0
16,0,194,8,1
6,-2,145,9,0
10,-2,116,5,1
3,2,151,3,0
10,-1,131,5,1
11,-2,93,-1,0
10,0,74,-4,0
7,2,93,6,1
7,2,142,5,1
1,2,206,5,1
5,1,139,-5,0
10,-1,129,-3,0
